module_delivery_key,module_code,module_week_beginning,module_length,module_version,parent_id
27170,LZ526,1,24,1,a6d04d7f-2398-40e9-a19c-5df1edce32eb
28852,LZ528,1,12,1,a6d04d7f-2398-40e9-a19c-5df1edce32eb
23513,CB682,1,12,1,a7663ace-cc84-4ff1-bfc7-7a138dd275f4
26342,CB682,1,12,1,a7663ace-cc84-4ff1-bfc7-7a138dd275f4
27467,SS574,1,12,1,a7843696-c539-44a4-a482-9becf9374f80
28339,SS574,1,12,1,a7843696-c539-44a4-a482-9becf9374f80
20227,EC820,13,12,1,a7d00243-3c51-424f-8f9e-be3ea9c4ff59
28447,EC820,13,12,2,a7d00243-3c51-424f-8f9e-be3ea9c4ff59
24829,PL611,13,12,1,a89f9dda-b812-4096-8f36-26d2841b966a
24830,PL612,13,12,1,a89f9dda-b812-4096-8f36-26d2841b966a
16581,TH571,13,12,1,a9cdb883-763b-4dcd-b4ba-9ee987146fbf
16967,TH575,13,12,1,a9cdb883-763b-4dcd-b4ba-9ee987146fbf
22905,PO925,1,12,1,aa64a2f6-b8c3-4e0e-b905-dd74e1bce63e
29163,PO925,13,12,1,aa64a2f6-b8c3-4e0e-b905-dd74e1bce63e
17164,FI573,13,12,1,aab1b486-2e9b-4b8e-abd8-45130eec3296
27148,FI597,13,12,1,aab1b486-2e9b-4b8e-abd8-45130eec3296
24140,SS558,1,12,1,aac66625-0ae1-445f-95e7-1fb5c9ecb4e8
28087,SS558,1,12,1,aac66625-0ae1-445f-95e7-1fb5c9ecb4e8
24635,WL823,1,12,1,aad7ccdb-aaf7-48a9-b9c5-e7c7629532e1
24637,WL823,13,12,1,aad7ccdb-aaf7-48a9-b9c5-e7c7629532e1
11081,LW505,1,24,1,aae9536b-266f-487e-9d83-37ca72e7f873
18379,LW505,1,24,1,aae9536b-266f-487e-9d83-37ca72e7f873
16568,CB605,1,24,1,aaf35c0a-fe1f-4262-9a61-3564eb438afa
17967,CB605,1,24,1,aaf35c0a-fe1f-4262-9a61-3564eb438afa
25163,JN810,1,12,1,ab80c560-d6cc-4d77-a547-96c9c4f18164
26067,JN810,13,12,1,ab80c560-d6cc-4d77-a547-96c9c4f18164
11155,LW543,1,24,1,abd2e05b-40e9-4b33-be5d-aceebb8c7e49
18416,LW543,1,24,1,abd2e05b-40e9-4b33-be5d-aceebb8c7e49
20950,SS800,1,12,2,abebac1b-a4ab-4f66-a4be-40b1e52586e8
20951,SS800,13,12,2,abebac1b-a4ab-4f66-a4be-40b1e52586e8
27904,SS800,1,12,2,abebac1b-a4ab-4f66-a4be-40b1e52586e8
27313,CB951,13,7,2,acc9d009-7547-4a43-8cdc-013f1a389ba2
24552,CP632,1,12,1,ad7bb1d2-4773-4772-85d5-954356f5c6d7
28222,"CP632 (2013/2014) CAN",1,12,1,ad7bb1d2-4773-4772-85d5-954356f5c6d7
29032,CP633,1,12,1,ad7bb1d2-4773-4772-85d5-954356f5c6d7
23281,SE854,1,12,1,ada68517-a87a-49a4-b604-0a9158df00cd
28146,SE854,13,12,1,ada68517-a87a-49a4-b604-0a9158df00cd
29198,EW001,3,20,1,ae158812-079b-48b2-99ea-1cdeada6d752
25790,EW001,1,20,1,ae158812-079b-48b2-99ea-1cdeada6d752
23668,FI584,13,12,1,ae1da9f3-aa64-40fc-a541-ab4a04558f52
27152,FI599,13,12,1,ae1da9f3-aa64-40fc-a541-ab4a04558f52
27403,HA822,1,30,1,aed48dc8-be90-4c54-9914-8e1f63bc65df
28994,HA832,1,12,1,aed48dc8-be90-4c54-9914-8e1f63bc65df
24356,PHAM1091,1,24,1,b00c4d46-e609-422f-b80b-1449e3dd0169
24357,PHAM1091,13,24,1,b00c4d46-e609-422f-b80b-1449e3dd0169
24301,SE801,1,24,3,b0b0d355-7969-4046-85e8-0f7c671ba0a1
24894,SE596,1,12,1,b0b0d355-7969-4046-85e8-0f7c671ba0a1
21323,SO819,13,24,1,b0e1e864-dd0e-4040-b846-7f85339f687d
27949,SO819,13,24,2,b0e1e864-dd0e-4040-b846-7f85339f687d
21839,PL580,1,12,1,b119f737-b1bb-440e-a572-55c9d3664212
23704,PL606,1,12,1,b119f737-b1bb-440e-a572-55c9d3664212
25119,JN508,13,12,1,b40193b4-7c0a-420d-b653-3d712a25e4a9
25161,JN808,13,12,1,b40193b4-7c0a-420d-b653-3d712a25e4a9
21656,LW588,1,24,1,b41011fd-2565-4833-9014-e67144bc8d36
21657,LW588,1,24,1,b41011fd-2565-4833-9014-e67144bc8d36
23650,LW315,1,12,1,b47774f7-469a-4dd6-9cad-e7d6e8527917
23651,LW315,1,12,1,b47774f7-469a-4dd6-9cad-e7d6e8527917
24924,LZ602,1,24,1,b4937009-eac1-48c6-88da-a7d0eed1ec05
24925,LZ602,13,24,1,b4937009-eac1-48c6-88da-a7d0eed1ec05
25773,LZ602,1,24,1,b4937009-eac1-48c6-88da-a7d0eed1ec05
28278,LW592,13,12,1,b49d2cbf-57e7-4378-88b9-3c5a40c8539c
28279,LW592,13,12,1,b49d2cbf-57e7-4378-88b9-3c5a40c8539c
28275,TH594,13,12,1,b5936a3c-085c-422c-b5d6-daba9fbf65f9
28276,TH577,13,12,1,b5936a3c-085c-422c-b5d6-daba9fbf65f9
27263,CP646,13,12,1,b60ce9e6-0ac8-4d39-8568-e4692d014781
27264,CP647,13,12,1,b60ce9e6-0ac8-4d39-8568-e4692d014781
17836,MA539,13,12,1,b77bbd60-c6ac-4c1e-9a2e-9b30b78f10e7
21060,MA840,13,12,1,b77bbd60-c6ac-4c1e-9a2e-9b30b78f10e7
26644,HI5075,1,12,1,b844eec8-7936-49b0-9e50-b9d98ea962a9
26645,HI5076,1,12,1,b844eec8-7936-49b0-9e50-b9d98ea962a9
28252,TH623,13,12,1,b8fec8bf-ed20-45bd-8100-5f69052dfb5c
28427,TH622,13,12,1,b8fec8bf-ed20-45bd-8100-5f69052dfb5c
27171,LZ527,1,24,1,b97dd9ee-842a-4488-973e-67981e2b3099
28854,LZ529,1,12,1,b97dd9ee-842a-4488-973e-67981e2b3099
25088,HA812,1,12,1,ba9c1a0b-1efa-4c9c-a4a9-7fc76eec15de
26078,HA812,13,12,1,ba9c1a0b-1efa-4c9c-a4a9-7fc76eec15de
28168,"PO311 (2013/2014)",1,12,1,babe61ba-a52c-42bd-ae54-4e8564df797c
28239,"CL681 (2013/2014)",13,12,1,bb924fec-984f-4b41-bbff-2ae647850153
28240,"CL682 (2013/2014)",13,12,1,bb924fec-984f-4b41-bbff-2ae647850153
27303,CP651,13,12,1,bd508545-c19c-4b27-acdc-a502f01035c6
27549,CP651,13,12,1,bd508545-c19c-4b27-acdc-a502f01035c6
19950,HA316,1,12,2,bda14cbc-787f-421f-b1bd-f4b5443e3ed1
19952,HA317,1,12,2,bda14cbc-787f-421f-b1bd-f4b5443e3ed1
20741,LS569,1,24,1,be6bf875-78a3-4a56-b801-ffb9f193af0a
25056,LS505,1,24,2,be6bf875-78a3-4a56-b801-ffb9f193af0a
26179,GE577,13,12,1,c0072be2-c38b-4e9a-a53f-062778da0d15
26184,GE576,13,12,1,c0072be2-c38b-4e9a-a53f-062778da0d15
28376,SP566,13,12,2,c08312c8-62bf-44af-af72-2914eb6f2709
25002,CL674,13,12,1,c17b5f9d-b9e2-4751-ba8b-800ee0b03508
25008,CL675,13,12,1,c17b5f9d-b9e2-4751-ba8b-800ee0b03508
21608,PL570,13,12,1,c19eecd8-6a2b-4f95-84d9-11c514935f03
23693,PL596,13,12,1,c19eecd8-6a2b-4f95-84d9-11c514935f03
10884,KI860,1,24,1,c253be6e-182b-415a-8e1b-19ceb80e92da
26269,KI860,13,24,1,c253be6e-182b-415a-8e1b-19ceb80e92da
17722,TZ863,1,24,1,c28398e7-231c-41b4-aaf2-9a66dd8c5e90
24294,TZ863,1,24,2,c28398e7-231c-41b4-aaf2-9a66dd8c5e90
26532,LA510,1,24,1,c3e06f7e-b95d-447f-92c8-aa0559837399
26533,LA510,13,24,1,c3e06f7e-b95d-447f-92c8-aa0559837399
25742,CL356,1,24,1,c3f97a06-bdb5-4fa3-b825-51af71a9e297
761,CL310,1,24,1,c3f97a06-bdb5-4fa3-b825-51af71a9e297
27236,LW617,1,12,1,c4212f86-f0bb-4072-a495-8b0ae4cc7eb1
27237,LW617,1,12,1,c4212f86-f0bb-4072-a495-8b0ae4cc7eb1
25847,LZ004,1,24,1,c60aeea9-63a1-4deb-bd84-7df2a9fd5ece
25951,LZ030,1,12,1,c60aeea9-63a1-4deb-bd84-7df2a9fd5ece
27667,LZ004,1,24,1,c60aeea9-63a1-4deb-bd84-7df2a9fd5ece
29071,"MU529 (2013/2014)",1,24,1,c690ba88-38f7-443b-a179-706caac38e46
29081,"MU530 (2013/2014)",1,24,1,c690ba88-38f7-443b-a179-706caac38e46
27370,PL626,1,12,1,c6c5ddfc-2673-446e-b778-f353cd0e5992
27372,PL627,1,12,1,c6c5ddfc-2673-446e-b778-f353cd0e5992
10618,HI652,1,24,1,c72e9aeb-995b-400e-a44f-892a6394f076
10619,HI653,1,24,1,c72e9aeb-995b-400e-a44f-892a6394f076
25715,EL858,13,12,3,c749bf7c-d289-41ce-9054-53dc76baa90b
27033,EL858,1,12,3,c749bf7c-d289-41ce-9054-53dc76baa90b
20435,FI527,13,12,1,c76a6636-0dc9-4cce-9da3-a2bae3293f6f
27775,FI607,1,12,1,c76a6636-0dc9-4cce-9da3-a2bae3293f6f
9968,FI527,1,12,1,c76a6636-0dc9-4cce-9da3-a2bae3293f6f
24179,SS564,1,12,1,c824d392-1b45-44c4-809b-2298f59ebacb
24180,SS564,13,12,1,c824d392-1b45-44c4-809b-2298f59ebacb
28090,SS564,1,12,1,c824d392-1b45-44c4-809b-2298f59ebacb
26963,LZ037,1,12,1,c96bbd46-b736-4072-b4fb-1db60fb587fa
28031,LZ037,1,12,1,c96bbd46-b736-4072-b4fb-1db60fb587fa
27715,MT873,1,12,1,c9d6b15f-ad9b-4d68-8055-8cd6f369712d
27716,MT873,13,12,1,c9d6b15f-ad9b-4d68-8055-8cd6f369712d
28173,PO654,1,12,1,ca997f02-c94d-4f95-917d-efcfc252245b
26286,PHAM1108,13,12,1,ca99be23-dbf3-4627-b1e9-1ecb80dd1cb3
26287,PHAM1108,25,12,1,ca99be23-dbf3-4627-b1e9-1ecb80dd1cb3
17137,HI780,1,24,1,cab1f931-77cc-418d-817f-db292c5487c8
17151,HI779,1,24,1,cab1f931-77cc-418d-817f-db292c5487c8
25091,HA897,1,6,1,cb050f28-efd4-4c3d-85f4-bbb2008efb6f
25940,HA897,25,6,1,cb050f28-efd4-4c3d-85f4-bbb2008efb6f
28237,"CL644 (2013/2014)",1,12,1,cb46a626-89b9-47c9-a0c2-25a2e89bbf3e
28238,"CL619 (2013/2014)",1,12,1,cb46a626-89b9-47c9-a0c2-25a2e89bbf3e
19487,HI5003,13,12,1,cbb3b86d-e611-427d-8b09-bcf4067dc440
19491,HI5002,13,12,1,cbb3b86d-e611-427d-8b09-bcf4067dc440
12010,PH605,1,24,1,cbdeed85-e18e-4b04-beeb-878b73b45c1f
27900,PH605,13,24,1,cbdeed85-e18e-4b04-beeb-878b73b45c1f
15768,EC558,1,24,1,cc2065d7-035e-453c-b0a3-1c9f3ee1c966
21113,EC558,1,24,2,cc2065d7-035e-453c-b0a3-1c9f3ee1c966
26528,LA508,1,24,1,cc31561a-2e3f-4260-89d3-d7a10c537800
26529,LA508,13,24,1,cc31561a-2e3f-4260-89d3-d7a10c537800
27946,SO833,1,12,3,cd1d8f81-59f4-448b-acc6-cdae667654f1
24979,CB513,1,24,2,cd55d228-4b19-4513-90ef-5d62edd6b4de
28225,"CB513 (2013/2014)",1,24,2,cd55d228-4b19-4513-90ef-5d62edd6b4de
24182,SS566,1,24,1,cda7a38a-4f24-4aa6-901b-fb076bf1d0ac
28091,SS566,1,24,1,cda7a38a-4f24-4aa6-901b-fb076bf1d0ac
27691,FI606,1,12,1,ce673452-a609-4670-b8bf-1b62cd6d781f
9947,FI506,1,12,1,ce673452-a609-4670-b8bf-1b62cd6d781f
14011,"CL586 (2013/2014)",13,12,1,ce972f54-80cc-4aec-ba12-86d7a66c850e
23750,"CL650 (2013/2014)",13,12,1,ce972f54-80cc-4aec-ba12-86d7a66c850e
19774,EN644,1,24,1,cea52abc-7385-451a-ac72-c3e087c07005
19775,EN645,1,24,1,cea52abc-7385-451a-ac72-c3e087c07005
23589,FI569,1,12,2,cf2a3f8d-6ae2-4239-8271-e10d1d1a637b
27160,FI604,1,12,1,cf2a3f8d-6ae2-4239-8271-e10d1d1a637b
19498,HI749,1,12,1,d00efe1c-e0e5-470d-aab0-42d4165791d1
19500,HI751,1,12,1,d00efe1c-e0e5-470d-aab0-42d4165791d1
15559,PS601,13,24,1,d02977f2-de77-4e65-9c01-e04eb7169b4e
27943,PS601,1,24,1,d02977f2-de77-4e65-9c01-e04eb7169b4e
16584,PHAM1004,1,24,1,d0e6e881-a04f-4745-9157-fa82316f239b
29207,PHAM1004,1,24,2,d0e6e881-a04f-4745-9157-fa82316f239b
24556,CP513,1,24,2,d1528384-6d4f-4042-a417-8c4c91b24ed4
26099,CP513,1,24,2,d1528384-6d4f-4042-a417-8c4c91b24ed4
28605,LW810,13,12,2,d17c793e-92ba-41f6-8504-c12a9904c8fe
25960,CL679,1,12,1,d1ac0ec4-471e-4d09-b3d6-03a6bdb28525
24989,HI5065,1,12,1,d21fcbaf-b0d6-4d35-9a39-463a2990a393
24991,HI5066,1,12,1,d21fcbaf-b0d6-4d35-9a39-463a2990a393
260,CB545,1,12,1,d2ce2cfc-be10-4770-8db4-28659cd52151
28283,CB545,13,12,1,d2ce2cfc-be10-4770-8db4-28659cd52151
25823,MA962,1,24,1,d2ddb7a6-16a1-4cbd-bd35-498ae448733f
26471,MA962,13,24,1,d2ddb7a6-16a1-4cbd-bd35-498ae448733f
25762,LZ007,1,24,2,d39b5d83-6b53-470d-a06a-05f6b05bfdef
25952,LZ031,1,12,1,d39b5d83-6b53-470d-a06a-05f6b05bfdef
20548,HA586,1,12,1,d3b3fce8-0edf-4716-b5d8-4166359927e3
27562,HA657,1,12,1,d3b3fce8-0edf-4716-b5d8-4166359927e3
23337,WL302,1,12,1,d3cdbcb4-f591-4224-b7bd-b35375b3a20b
23379,WL302,13,12,1,d3cdbcb4-f591-4224-b7bd-b35375b3a20b
17708,EL569,1,24,1,d4297fb1-5873-48d0-94a0-bf914e373197
28520,EL569,1,24,2,d4297fb1-5873-48d0-94a0-bf914e373197
25090,HA814,1,12,1,d57bfaf9-968b-4847-906d-60fdb6648b18
25939,HA814,13,12,1,d57bfaf9-968b-4847-906d-60fdb6648b18
27336,LW611,1,12,1,d5aa2ef1-ae82-4aef-82f8-2edd30894985
27540,LW611,1,12,1,d5aa2ef1-ae82-4aef-82f8-2edd30894985
21633,HI767,13,12,1,d6736dae-1440-49cd-92c5-e46850a4f380
21634,HI768,13,12,1,d6736dae-1440-49cd-92c5-e46850a4f380
15946,CL621,13,12,1,d684990b-dbef-4a08-8fa8-6d61d4c53904
26169,"CL687 (2013/2014)",13,12,1,d684990b-dbef-4a08-8fa8-6d61d4c53904
28353,HI707,1,12,1,d832f6e0-e50e-4b19-b92b-8ed520472431
28354,HI737,1,12,1,d832f6e0-e50e-4b19-b92b-8ed520472431
19560,CB887,15,8,2,d86b6147-aee6-4e22-b452-a8e4fff07592
27952,CB887,16,8,2,d86b6147-aee6-4e22-b452-a8e4fff07592
28484,HA655,13,12,2,d8997473-06eb-47a8-aa39-9042c1174124
26194,HA599,13,12,1,d8997473-06eb-47a8-aa39-9042c1174124
27184,AC508,1,24,1,d8dce770-c9fe-45a7-af0a-5b647268951d
46,AC508,1,24,1,d8dce770-c9fe-45a7-af0a-5b647268951d
24238,DI880,13,12,1,d8efacc2-fc14-43a2-b1d9-5285cd1a9cda
29023,DI880,1,12,1,d8efacc2-fc14-43a2-b1d9-5285cd1a9cda
24603,WL816,1,12,1,d9e760e2-eb0c-4156-bc82-2af34376a86a
26896,WL816,13,12,1,d9e760e2-eb0c-4156-bc82-2af34376a86a
11089,LW509,1,24,1,da68b37f-9cdf-426f-92c6-47b48c4f8ec7
18383,LW509,1,24,1,da68b37f-9cdf-426f-92c6-47b48c4f8ec7
29073,"MU619 (2013/2014)",1,24,1,daf9a0e0-8767-40e3-985f-f228fb0002e8
29151,MU618,1,24,1,daf9a0e0-8767-40e3-985f-f228fb0002e8
23797,HI775,1,12,2,db99de36-da23-4353-8b51-bb6928843954
23799,HI776,1,12,2,db99de36-da23-4353-8b51-bb6928843954
13681,CL570,13,12,1,dc2b8191-5a7a-4529-913e-33029142146f
24833,CL664,13,12,1,dc2b8191-5a7a-4529-913e-33029142146f
28543,HI6015,13,12,1,dc446300-22f1-4b24-b61d-3fd50f839a75
28545,HI6016,13,12,1,dc446300-22f1-4b24-b61d-3fd50f839a75
24245,LA503,13,12,2,dee065cb-eede-439f-a5d8-258677034e34
27960,LA503,13,12,3,dee065cb-eede-439f-a5d8-258677034e34
24947,LW597,1,24,1,df104b21-ec46-4384-a5f2-3d11a5e50645
24948,LW597,1,24,1,df104b21-ec46-4384-a5f2-3d11a5e50645
23731,HI5053,13,12,1,df275e70-ff4b-4996-bbe3-af480a07fdec
23732,HI5054,13,12,1,df275e70-ff4b-4996-bbe3-af480a07fdec
19179,CO535,13,12,1,df52e1bd-a4ce-4821-b898-8945befd3c97
19182,CO645,13,12,1,df52e1bd-a4ce-4821-b898-8945befd3c97
19183,CO645,1,12,1,df52e1bd-a4ce-4821-b898-8945befd3c97
19184,CO650,1,24,1,df52e1bd-a4ce-4821-b898-8945befd3c97
19702,CO650,1,24,1,df52e1bd-a4ce-4821-b898-8945befd3c97
19932,CO645,1,12,1,df52e1bd-a4ce-4821-b898-8945befd3c97
19933,CO645,13,12,1,df52e1bd-a4ce-4821-b898-8945befd3c97
25026,CO535,13,12,1,df52e1bd-a4ce-4821-b898-8945befd3c97
26148,CO645,25,12,1,df52e1bd-a4ce-4821-b898-8945befd3c97
25749,DR895,1,24,1,dff31631-a12c-4309-b5bf-348c6b850fd9
25755,DR891,1,24,1,dff31631-a12c-4309-b5bf-348c6b850fd9
28828,DR880,13,12,1,dff31631-a12c-4309-b5bf-348c6b850fd9
11111,LW520,1,24,1,e0b0bbe2-1f3d-4036-80d7-9be37129cf45
18394,LW520,1,24,1,e0b0bbe2-1f3d-4036-80d7-9be37129cf45
19983,UN820,1,9,1,e1120f32-22b2-4573-ba7f-780ca1f2d2d4
20954,SS802,1,12,2,e15cbc6e-9521-40cb-8387-4995efd0c732
20955,SS802,13,12,2,e15cbc6e-9521-40cb-8387-4995efd0c732
27906,SS802,13,12,2,e15cbc6e-9521-40cb-8387-4995efd0c732
29031,PO304,13,12,3,e2b6ef72-a379-4b59-9ea4-5437498101e8
19699,CO600,1,24,1,e2d0a7ce-eb2f-40d4-bbf4-f2a3780a2848
8419,CO600,1,24,1,e2d0a7ce-eb2f-40d4-bbf4-f2a3780a2848
8439,CO620,1,24,1,e2d0a7ce-eb2f-40d4-bbf4-f2a3780a2848
20863,SS807,13,12,2,e3073ded-eb93-496e-82bf-bce415b47d58
24673,SS807,1,12,2,e3073ded-eb93-496e-82bf-bce415b47d58
27911,SS807,1,12,2,e3073ded-eb93-496e-82bf-bce415b47d58
25765,LZ013,1,24,2,e339cc09-85da-46dc-b080-dcef9cb41ace
10509,HI540,1,24,1,e50ecd74-1072-44a0-8b55-dfac5deba2d0
10510,HI541,1,24,1,e50ecd74-1072-44a0-8b55-dfac5deba2d0
26264,"HI530 (2013/2014)",1,24,2,e541f090-d89f-419c-bcd6-1c13d7b8ca27
26265,HI531,1,24,2,e541f090-d89f-419c-bcd6-1c13d7b8ca27
28478,"CL695 (2013/2014)",1,12,1,e54d29c6-eaad-42e4-80ad-e2b396ac2e8b
28480,"CL696 (2013/2014)",1,12,1,e54d29c6-eaad-42e4-80ad-e2b396ac2e8b
27279,SS348,1,12,1,e6657531-9130-4f20-8c62-08e7bda46e36
27280,SS348,13,12,1,e6657531-9130-4f20-8c62-08e7bda46e36
28068,SS348,1,12,1,e6657531-9130-4f20-8c62-08e7bda46e36
28208,SS348,13,12,1,e6657531-9130-4f20-8c62-08e7bda46e36
29074,"MU620 (2013/2014)",1,24,1,e6c10974-7e8d-4b16-9a4a-49bf50f5469c
29149,"MU528 (2013/2014)",1,24,1,e6c10974-7e8d-4b16-9a4a-49bf50f5469c
19975,PS620,1,24,1,e6d88be3-80bd-456b-8604-439e18b6dff6
704,CH620,1,24,1,e6d88be3-80bd-456b-8604-439e18b6dff6
26051,PHAM1056,1,24,3,e73048c9-ac7a-4a12-8180-2cf47408bcbf
29210,PHAM1056,1,24,4,e73048c9-ac7a-4a12-8180-2cf47408bcbf
25808,ED002,1,12,2,e80faffc-79a3-468a-84ae-08ac07163cf7
25809,ED002,13,12,2,e80faffc-79a3-468a-84ae-08ac07163cf7
25810,ED002,13,12,2,e80faffc-79a3-468a-84ae-08ac07163cf7
25811,ED002,1,12,2,e80faffc-79a3-468a-84ae-08ac07163cf7
27358,GE580,1,12,1,e8fd5e2f-f26b-4747-bba6-9d0d160ed788
27359,GE580,13,12,1,e8fd5e2f-f26b-4747-bba6-9d0d160ed788
19545,CL627,1,24,1,e919f3f1-be71-41cf-ac6c-a37a89e2df43
24153,CL658,1,12,1,e919f3f1-be71-41cf-ac6c-a37a89e2df43
27004,BI845,1,24,2,e95e12d6-35e1-4ed7-bc74-cea8246e0bff
23365,BI845,1,24,1,e95e12d6-35e1-4ed7-bc74-cea8246e0bff
19452,HI685,1,12,1,ea15f775-d54e-4b02-b151-4f48fe9ac20a
19453,HI744,1,12,1,ea15f775-d54e-4b02-b151-4f48fe9ac20a
26534,LA511,1,24,1,ea2d2d77-e6cd-4827-82eb-7d68c69f3527
26962,LZ036,1,12,1,eaab870d-59a5-461c-9fbc-c4b74e2c31b5
27672,LZ036,1,12,1,eaab870d-59a5-461c-9fbc-c4b74e2c31b5
27628,PO944,1,12,1,eb31c8ed-26a1-46e4-8def-bb6c55216894
29166,PO944,13,12,1,eb31c8ed-26a1-46e4-8def-bb6c55216894
24616,SS568,13,12,1,ebaf3490-677c-4be8-a558-9db79bd8f02a
28080,SS568,13,12,1,ebaf3490-677c-4be8-a558-9db79bd8f02a
10598,HI632,1,12,1,ebd880bd-b482-4408-8116-fbad570fc955
14837,HI725,1,12,1,ebd880bd-b482-4408-8116-fbad570fc955
21614,JN501,12,24,1,ecaa1653-e1d4-431f-8801-65b1f508517a
24413,JN501,1,24,1,ecaa1653-e1d4-431f-8801-65b1f508517a
25005,PL604,13,12,2,ed0ea30b-e605-459b-881f-3110c092f64d
25006,PL578,13,12,2,ed0ea30b-e605-459b-881f-3110c092f64d
19773,SS504,1,24,2,ed2b885f-89d7-42c2-b7f0-a8c5e963af92
28083,SS504,1,24,2,ed2b885f-89d7-42c2-b7f0-a8c5e963af92
12085,PL526,1,12,1,ee52ce7b-bf22-4d45-9aa0-0d3464710017
23711,PL610,1,12,1,ee52ce7b-bf22-4d45-9aa0-0d3464710017
25685,SS811,1,12,1,ee9401a4-3f04-4c3a-86c0-f698d060490c
25686,SS811,13,12,1,ee9401a4-3f04-4c3a-86c0-f698d060490c
23414,HI5049,1,24,2,ef627651-b712-445e-a76a-79d6ac25c781
23415,HI5050,1,24,1,ef627651-b712-445e-a76a-79d6ac25c781
17834,MA533,13,12,1,ef638f2b-1ab5-4fc6-9bc6-23711c71ebb2
27165,MA817,13,12,1,ef638f2b-1ab5-4fc6-9bc6-23711c71ebb2
26522,TH615,1,12,1,ef91322f-8a72-46a6-ab53-cbcee675aa79
26523,TH616,1,12,1,ef91322f-8a72-46a6-ab53-cbcee675aa79
21526,HI5037,1,24,1,f0638ae3-1465-4d82-9285-c127e043c7f2
21529,HI5038,1,24,1,f0638ae3-1465-4d82-9285-c127e043c7f2
15856,PL552,13,12,1,f0c52d52-e8bf-4bd2-a0a6-6c733e2b6d35
23683,PL588,13,12,1,f0c52d52-e8bf-4bd2-a0a6-6c733e2b6d35
10740,IT508,1,24,1,f0cf6aa6-c882-4300-bb43-4b34ca4be9f5
28420,IT508,1,24,2,f0cf6aa6-c882-4300-bb43-4b34ca4be9f5
23585,SO617,1,12,1,f119d9e8-12d1-48b3-ae22-52e74e8e5547
28585,SO617,13,12,1,f119d9e8-12d1-48b3-ae22-52e74e8e5547
25305,EN861,1,12,1,f1f4c5c7-d9c7-43bf-be3c-353e74116fc2
25306,EN861,13,12,1,f1f4c5c7-d9c7-43bf-be3c-353e74116fc2
24143,SS561,1,12,1,f2f39b00-431e-4485-94ff-66bb2f758fc8
28078,SS561,1,12,1,f2f39b00-431e-4485-94ff-66bb2f758fc8
21344,SS312,1,24,3,f30d8912-63fb-4780-bdf9-6256cd008f98
28061,SS312,1,24,3,f30d8912-63fb-4780-bdf9-6256cd008f98
28523,TH597,1,12,1,f3fb0d55-623c-4d8c-8d4e-a4a945415072
27176,TH556,1,12,1,f3fb0d55-623c-4d8c-8d4e-a4a945415072
20581,HI5023,1,12,1,f42f18fe-7e59-428c-b1dc-14aa016ff233
20583,HI5024,1,12,1,f42f18fe-7e59-428c-b1dc-14aa016ff233
27367,PL624,13,12,1,f67d8ee7-fbb1-4a11-bdf4-5106e1adbf24
27369,PL625,13,12,1,f67d8ee7-fbb1-4a11-bdf4-5106e1adbf24
11194,LW563,1,24,1,f6c3ab55-7ef5-4e05-8e51-f100d3967279
27538,LW563,1,24,1,f6c3ab55-7ef5-4e05-8e51-f100d3967279
28245,TH624,13,12,1,f7203742-512b-443b-a03f-28d0760b40fb
28260,TH625,13,12,1,f7203742-512b-443b-a03f-28d0760b40fb
12614,SO534,13,12,1,f7a51642-495c-416d-b02b-50c24857ebd9
28148,SO534,13,12,2,f7a51642-495c-416d-b02b-50c24857ebd9
26049,PHAM1003,1,24,3,f7db3fb6-a971-42e2-a1a3-199d5bf6a360
29206,PHAM1003,1,24,4,f7db3fb6-a971-42e2-a1a3-199d5bf6a360
27337,LW566,13,12,1,f82767d9-7317-4552-ba3d-b4eff5e02bc8
27539,LW566,13,12,1,f82767d9-7317-4552-ba3d-b4eff5e02bc8
21835,PL576,13,12,1,f88e2270-d331-4a9b-8291-543339e00ba5
23700,PL602,13,12,1,f88e2270-d331-4a9b-8291-543339e00ba5
27140,GE566,1,12,1,f8a1ad39-4b40-43b5-a1ce-7c266f3f97b2
27141,GE567,1,12,1,f8a1ad39-4b40-43b5-a1ce-7c266f3f97b2
27545,SO923,1,12,1,f96e7b2e-5c86-4aa7-b7c4-cbe567f7a7cc
28900,SO923,1,12,2,f96e7b2e-5c86-4aa7-b7c4-cbe567f7a7cc
26223,LS568,1,12,1,f9c1cfe6-bddc-467d-8c0a-ddcfc09b2d0f
26275,LS568,13,12,1,f9c1cfe6-bddc-467d-8c0a-ddcfc09b2d0f
11548,MA660,1,24,1,fa83c4dd-78e9-4351-938d-3127778a4a05
23984,CB690,1,24,1,fa83c4dd-78e9-4351-938d-3127778a4a05
257,CB542,1,24,1,fa83c4dd-78e9-4351-938d-3127778a4a05
23733,HI5055,13,12,1,fc13ad20-5e58-4823-aa95-bc28a5e38db0
23734,HI5056,13,12,1,fc13ad20-5e58-4823-aa95-bc28a5e38db0
12013,PH608,1,24,1,fc734b4a-10ed-4d08-94e6-cedad79679fa
27893,PH608,13,24,1,fc734b4a-10ed-4d08-94e6-cedad79679fa
17839,MA715,1,12,1,fc8d3445-6881-4d2c-b366-2482ce77bf1d
21062,MA820,1,12,1,fc8d3445-6881-4d2c-b366-2482ce77bf1d
28169,"PO325 (2013/2014)",13,12,1,fdc66c59-f51a-4be5-8ffd-9ba7e3605b5f
